date,股票代码,open,close,high,low,volume,成交额,振幅,pct,涨跌额,换手率
2026-01-15,300383,15.68,15.37,16.08,15.21,1285956,2000794457.0,5.48,-3.21,-0.51,7.17
2026-01-16,300383,15.45,14.71,15.45,14.55,1128515,1680349437.0,5.86,-4.29,-0.66,6.29
2026-01-19,300383,14.58,14.3,14.75,14.21,835874,1204787437.0,3.67,-2.79,-0.41,4.66
2026-01-20,300383,14.43,14.05,14.52,13.89,694613,981731562.0,4.41,-1.75,-0.25,3.87
2026-01-21,300383,13.93,14.1,14.36,13.84,555340,785795977.0,3.7,0.36,0.05,3.1
2026-01-22,300383,14.25,14.36,14.58,14.16,627448,901532892.0,2.98,1.84,0.26,3.5
2026-01-23,300383,14.41,14.44,14.5,14.29,565028,815260741.0,1.46,0.56,0.08,3.15
2026-01-26,300383,15.01,15.62,16.48,15.01,2141092,3367430054.0,10.18,8.17,1.18,11.93
2026-01-27,300383,15.08,15.14,15.39,14.73,1519553,2277927481.0,4.23,-3.07,-0.48,8.47
2026-01-28,300383,15.78,15.58,16.09,15.42,1792676,2826907151.0,4.43,2.91,0.44,9.99
2026-01-29,300383,15.33,15.63,16.43,14.78,1653319,2610621550.0,10.59,0.32,0.05,9.21
2026-01-30,300383,15.52,15.33,16.01,15.23,1004561,1561401525.0,4.99,-1.92,-0.3,5.6
2026-02-02,300383,15.65,15.21,16.04,14.98,1249251,1940464471.0,6.91,-0.78,-0.12,6.96
2026-02-03,300383,15.48,16.38,16.67,15.28,1985412,3179452040.0,9.14,7.69,1.17,11.07
2026-02-04,300383,15.98,14.98,16.08,14.68,1797887,2736430661.0,8.55,-8.55,-1.4,10.02
2026-02-05,300383,14.68,14.88,15.22,14.5,978527,1456793889.0,4.81,-0.67,-0.1,5.45
2026-02-06,300383,14.73,15.01,15.46,14.26,1097652,1638498837.0,8.06,0.87,0.13,6.12
2026-02-09,300383,15.83,16.63,16.86,15.53,2361068,3839712453.0,8.86,10.79,1.62,13.16
2026-02-10,300383,17.16,17.74,18.38,17.1,2859383,5042490663.0,7.7,6.67,1.11,15.94
2026-02-11,300383,17.52,17.56,18.16,17.48,2065185,3674336510.0,3.83,-1.01,-0.18,11.51
2026-02-12,300383,18.23,18.5,18.84,18.0,2399155,4418772110.0,4.78,5.35,0.94,13.37
2026-02-13,300383,17.98,17.73,18.84,17.67,1834888,3325357008.0,6.32,-4.16,-0.77,10.23
2026-02-24,300383,17.53,15.84,17.58,15.5,2115528,3416967918.0,11.73,-10.66,-1.89,11.79
2026-02-25,300383,16.06,15.49,16.16,15.37,1349185,2102146942.0,4.99,-2.21,-0.35,7.52
2026-02-26,300383,15.56,16.53,17.23,15.54,2153445,3512841306.0,10.91,6.71,1.04,12.0
2026-02-27,300383,16.09,17.43,17.91,16.09,2106091,3626337066.0,11.01,5.44,0.9,11.74
2026-03-02,300383,16.75,16.44,17.13,16.29,1289642,2144659170.0,4.82,-5.68,-0.99,7.19
2026-03-03,300383,16.56,14.96,16.63,14.88,1595694,2460749710.0,10.64,-9.0,-1.48,8.89
2026-03-04,300383,14.7,14.85,15.27,14.66,895487,1335517326.0,4.08,-0.74,-0.11,4.99
2026-03-05,300383,15.48,15.03,15.57,14.74,1299971,1956454655.0,5.59,1.21,0.18,7.24
2026-03-06,300383,14.84,14.86,15.13,14.69,881059,1310849088.0,2.93,-1.13,-0.17,4.91
2026-03-09,300383,14.38,15.79,15.95,14.23,1928699,2913366330.0,11.57,6.26,0.93,10.75
2026-03-10,300383,16.08,16.25,16.78,15.71,1776950,2872251014.0,6.78,2.91,0.46,9.9
2026-03-11,300383,16.17,16.5,17.22,16.09,2107524,3520707765.0,6.95,1.54,0.25,11.75
2026-03-12,300383,16.66,16.42,17.13,16.2,1444190,2407643089.0,5.64,-0.48,-0.08,8.05
2026-03-13,300383,16.32,15.15,16.38,15.13,1289581,2002366456.0,7.61,-7.73,-1.27,7.19
2026-03-16,300383,15.23,15.35,15.57,14.6,1320796,1985198012.0,6.4,1.32,0.2,7.36
2026-03-17,300383,15.41,14.95,15.57,14.81,1036501,1571052749.0,4.95,-2.61,-0.4,5.78
2026-03-18,300383,15.28,17.03,17.08,15.25,2415462,3911240901.0,12.24,13.91,2.08,13.46
2026-03-19,300383,16.49,16.68,17.26,16.49,1780380,3004208838.0,4.52,-2.06,-0.35,9.92
2026-03-20,300383,16.59,15.5,16.75,15.48,1477692,2369626429.0,7.61,-7.07,-1.18,8.24
2026-03-23,300383,15.29,15.23,16.05,15.03,1633381,2530486771.0,6.58,-1.74,-0.27,9.1
2026-03-24,300383,15.58,15.46,15.79,14.49,1851585,2824817991.0,8.54,1.51,0.23,10.32
2026-03-25,300383,15.99,18.21,18.56,15.99,4358142,7876999866.0,16.62,17.79,2.75,24.29
2026-03-26,300383,17.67,17.06,18.14,17.06,2928919,5132609647.0,5.93,-6.32,-1.15,16.32
2026-03-27,300383,17.48,17.31,17.96,17.07,2405973,4215819731.0,5.22,1.47,0.25,13.41
2026-03-30,300383,17.02,17.59,18.08,16.3,2567554,4432775522.0,10.28,1.62,0.28,14.31
2026-03-31,300383,17.62,17.1,17.96,17.07,1656805,2884907818.0,5.06,-2.79,-0.49,9.23
2026-04-01,300383,17.98,17.63,18.43,17.3,2208282,3946893710.0,6.61,3.1,0.53,12.31
2026-04-02,300383,17.34,16.26,17.46,16.06,2063764,3416122735.0,7.94,-7.77,-1.37,11.5
2026-04-03,300383,16.92,16.86,17.33,16.49,1998576,3387439479.0,5.17,3.69,0.6,11.14
2026-04-07,300383,16.87,16.36,16.94,16.25,1383127,2292255716.0,4.09,-2.97,-0.5,7.71
2026-04-08,300383,17.17,17.78,17.83,17.04,2269914,3974783241.0,4.83,8.68,1.42,12.65
2026-04-09,300383,17.49,17.46,17.72,17.15,1426556,2488391843.0,3.21,-1.8,-0.32,7.95
2026-04-10,300383,17.78,17.18,17.86,17.17,1413264,2474880474.0,3.95,-1.6,-0.28,7.88
2026-04-13,300383,16.87,17.58,17.96,16.87,1472576,2582714636.0,6.34,2.33,0.4,8.21
2026-04-14,300383,18.07,18.31,19.14,17.83,2419817,4439750437.0,7.45,4.15,0.73,13.49
2026-04-15,300383,18.4,17.83,18.4,17.7,1471145,2647936878.0,3.82,-2.62,-0.48,8.2
2026-04-16,300383,18.01,18.76,19.11,18.01,2069321,3864928211.0,6.17,5.22,0.93,11.53
2026-04-17,300383,18.49,18.15,18.68,18.03,1833648,3351691678.0,3.46,-3.25,-0.61,10.22
2026-04-20,300383,18.13,17.79,18.13,17.54,1470544,2622075127.0,3.25,-1.98,-0.36,8.2
2026-04-21,300383,17.5,17.11,17.54,16.74,1470579,2505240021.0,4.5,-3.82,-0.68,8.2
2026-04-22,300383,17.11,17.81,17.98,16.79,1852534,3230726909.0,6.95,4.09,0.7,10.32
2026-04-23,300383,17.68,17.59,18.18,17.4,1564086,2783852677.0,4.38,-1.24,-0.22,8.72
2026-04-24,300383,17.32,17.07,17.53,16.26,1712806,2885908452.0,7.22,-2.96,-0.52,9.55
2026-04-27,300383,16.79,16.12,16.95,15.86,1394867,2266384422.0,6.39,-5.57,-0.95,7.77
2026-04-28,300383,15.98,15.57,16.25,15.5,1129010,1785558082.0,4.65,-3.41,-0.55,6.29
2026-04-29,300383,15.57,16.13,16.58,15.15,1407376,2275821658.0,9.18,3.6,0.56,7.84
2026-04-30,300383,15.98,15.88,16.21,15.53,1137858,1796510998.0,4.22,-1.55,-0.25,6.34
2026-05-06,300383,16.31,17.27,17.65,16.3,2074662,3573064885.0,8.5,8.75,1.39,11.56
2026-05-07,300383,17.19,17.52,17.54,17.05,1216369,2107342151.0,2.84,1.45,0.25,6.78
2026-05-08,300383,17.23,17.2,17.47,16.99,997694,1721350209.0,2.74,-1.83,-0.32,5.56
2026-05-11,300383,17.83,17.15,17.91,16.8,1427462,2456933733.0,6.45,-0.29,-0.05,7.96
2026-05-12,300383,17.06,16.61,17.15,16.4,1124550,1873283313.0,4.37,-3.15,-0.54,6.27
2026-05-13,300383,16.48,17.78,17.96,16.36,2080731,3621019608.0,9.63,7.04,1.17,11.6
2026-05-14,300383,18.0,17.02,18.16,16.91,1499990,2611129948.0,7.03,-4.27,-0.76,8.36
2026-05-15,300383,17.3,16.69,17.88,16.48,1830783,3150170283.0,8.23,-1.94,-0.33,10.2
2026-05-18,300383,16.94,16.71,17.25,16.5,1343270,2268704893.0,4.49,0.12,0.02,7.49
2026-05-19,300383,16.53,17.35,17.46,16.24,1599769,2720244791.0,7.3,3.83,0.64,8.92
2026-05-20,300383,17.26,16.51,17.88,16.49,1580110,2677125863.0,8.01,-4.84,-0.84,8.81
2026-05-21,300383,16.65,15.25,16.77,15.2,1888462,2998651272.0,9.51,-7.63,-1.26,10.52
2026-05-22,300383,15.43,15.64,15.69,15.18,968605,1500331001.0,3.34,2.56,0.39,5.4
2026-05-25,300383,15.73,15.72,15.92,15.16,1145978,1772507976.0,4.86,0.51,0.08,6.39
2026-05-26,300383,15.52,15.14,15.57,14.8,947434,1429972668.0,4.9,-3.69,-0.58,5.28
2026-05-27,300383,15.08,14.35,15.18,14.25,853322,1249949891.0,6.14,-5.22,-0.79,4.76
2026-05-28,300383,14.66,14.51,14.77,14.07,739059,1065615751.0,4.88,1.11,0.16,4.12
2026-05-29,300383,14.43,13.66,14.6,13.54,878895,1224596040.0,7.31,-5.86,-0.85,4.9
2026-06-01,300383,13.78,13.49,14.02,13.48,659839,907332674.0,3.95,-1.24,-0.17,3.68
2026-06-02,300383,13.6,13.53,13.72,13.05,643577,862712127.0,4.97,0.3,0.04,3.59
2026-06-03,300383,13.39,13.33,13.63,13.14,660668,886423454.0,3.62,-1.48,-0.2,3.68
2026-06-04,300383,13.21,13.44,13.44,13.0,637399,842270964.0,3.3,0.83,0.11,3.55
2026-06-05,300383,13.3,13.03,13.43,12.96,633906,834986891.0,3.5,-3.05,-0.41,3.53
2026-06-08,300383,12.6,12.51,12.87,12.31,650350,820381900.0,4.3,-3.99,-0.52,3.62
2026-06-09,300383,12.66,12.6,12.73,12.37,491390,615542728.0,2.88,0.72,0.09,2.74
2026-06-10,300383,12.72,12.72,13.24,12.62,805029,1035644831.0,4.92,0.95,0.12,4.49
2026-06-11,300383,12.5,12.06,12.58,11.97,717061,874055050.0,4.8,-5.19,-0.66,4.0
2026-06-12,300383,12.31,12.14,12.4,12.0,720257,876540852.0,3.32,0.66,0.08,4.01
2026-06-15,300383,12.26,12.58,12.58,12.19,675157,839332501.0,3.21,3.62,0.44,3.76
2026-06-16,300383,12.5,12.61,12.69,12.35,569978,714691782.0,2.7,0.24,0.03,3.18
2026-06-17,300383,12.5,12.55,12.74,12.38,543757,682024228.0,2.85,-0.48,-0.06,3.03
2026-06-18,300383,12.56,12.9,13.06,12.51,851410,1095136643.0,4.38,2.79,0.35,4.75
2026-06-22,300383,12.89,13.28,13.42,12.82,933619,1225718515.0,4.65,2.95,0.38,5.2
2026-06-23,300383,13.15,12.61,13.24,12.46,771870,992018077.0,5.87,-5.05,-0.67,4.3
2026-06-24,300383,12.71,13.43,13.5,12.69,1048186,1375894747.0,6.42,6.5,0.82,5.84
2026-06-25,300383,13.66,13.16,13.97,13.06,905710,1214202803.0,6.78,-2.01,-0.27,5.05
2026-06-26,300383,12.9,12.11,12.9,12.08,845334,1047279148.53,6.23,-7.98,-1.05,4.71
