日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-12-10,82.88,82.93,83.35,81.94,10740.0,89473009.0,1.7,-0.11,-0.09,0.26
2025-12-11,83.01,83.35,83.77,82.6,11540.0,96872602.0,1.41,0.51,0.42,0.28
2025-12-12,83.4,83.4,84.19,82.34,13833.0,116619882.0,2.22,0.06,0.05,0.34
2025-12-15,83.4,84.54,84.74,82.99,20652.0,175591852.0,2.1,1.37,1.14,0.51
2025-12-16,84.54,82.69,84.89,82.35,20260.0,170225208.0,3.0,-2.19,-1.85,0.5
2025-12-17,82.51,82.93,83.87,81.9,12655.0,105796112.0,2.38,0.29,0.24,0.31
2025-12-18,82.51,82.34,84.14,81.67,13545.0,112357847.0,2.98,-0.71,-0.59,0.33
2025-12-19,82.17,84.39,84.96,82.17,21860.0,185495366.0,3.39,2.49,2.05,0.54
2025-12-22,84.69,83.83,84.89,83.43,11476.0,97348248.0,1.73,-0.66,-0.56,0.28
2025-12-23,83.91,83.85,84.32,83.39,7768.0,65627309.0,1.11,0.02,0.02,0.19
2025-12-24,83.85,82.91,84.34,82.91,7582.0,63701931.0,1.71,-1.12,-0.94,0.19
2025-12-25,83.01,80.29,83.28,79.74,19705.0,160408049.0,4.27,-3.16,-2.62,0.48
2025-12-26,80.19,82.0,82.59,80.19,14268.0,117797498.0,2.99,2.13,1.71,0.35
2025-12-29,81.74,82.37,82.46,80.79,12759.0,105124447.0,2.04,0.45,0.37,0.31
2025-12-30,82.27,83.0,83.89,81.79,14083.0,117760212.0,2.55,0.76,0.63,0.35
2025-12-31,82.7,83.07,83.75,81.9,10715.0,89391479.0,2.23,0.08,0.07,0.26
2026-01-05,83.33,82.79,84.55,82.04,22296.0,186806064.0,3.02,-0.34,-0.28,0.55
2026-01-06,83.09,82.68,83.74,81.4,19021.0,157348689.0,2.83,-0.13,-0.11,0.47
2026-01-07,81.83,83.69,84.54,81.83,20953.0,176415955.0,3.28,1.22,1.01,0.51
2026-01-08,83.69,81.46,83.69,79.69,36298.0,296531033.0,4.78,-2.66,-2.23,0.89
2026-01-09,81.6,79.98,82.07,79.47,22609.0,182614152.0,3.19,-1.82,-1.48,0.55
2026-01-12,79.59,76.35,80.52,75.79,41560.0,322801900.0,5.91,-4.54,-3.63,1.02
2026-01-13,76.59,75.97,76.99,75.69,24169.0,185552946.0,1.7,-0.5,-0.38,0.59
2026-01-14,75.39,74.33,76.33,73.77,29722.0,224891702.0,3.37,-2.16,-1.64,0.73
2026-01-15,73.83,75.57,76.55,73.69,34424.0,262220394.0,3.85,1.67,1.24,0.84
2026-01-16,75.91,75.29,76.19,74.2,26232.0,198286325.0,2.63,-0.37,-0.28,0.64
2026-01-19,74.85,74.7,75.56,74.49,17666.0,133484688.0,1.42,-0.78,-0.59,0.43
2026-01-20,74.7,74.5,75.28,74.11,16634.0,124853519.0,1.57,-0.27,-0.2,0.41
2026-01-21,75.78,77.52,79.19,75.78,40696.0,317369842.0,4.58,4.05,3.02,1.0
2026-01-22,76.31,75.8,77.69,74.74,21295.0,162653088.0,3.81,-2.22,-1.72,0.52
2026-01-23,75.89,75.27,76.47,74.58,22458.0,170627272.0,2.49,-0.7,-0.53,0.55
2026-01-26,75.4,74.37,76.09,73.63,20133.0,151027514.0,3.27,-1.2,-0.9,0.49
2026-01-27,74.58,75.39,76.49,73.89,22018.0,167586751.0,3.5,1.37,1.02,0.54
2026-01-28,75.03,75.79,76.27,74.8,15154.0,115533989.0,1.95,0.53,0.4,0.37
2026-01-29,75.4,75.38,76.38,75.12,15093.0,115281223.0,1.66,-0.54,-0.41,0.37
2026-01-30,76.21,75.38,76.22,74.69,14989.0,114301438.0,2.03,0.0,0.0,0.37
2026-02-02,74.95,73.6,75.88,73.3,18636.0,140329669.0,3.42,-2.36,-1.78,0.46
2026-02-03,73.86,73.99,74.94,73.16,13423.0,100095856.0,2.42,0.53,0.39,0.33
2026-02-04,73.99,72.12,73.99,70.39,26351.0,190584254.0,4.87,-2.53,-1.87,0.65
2026-02-05,72.39,69.16,72.39,67.91,42712.0,297375072.0,6.21,-4.1,-2.96,1.05
2026-02-06,69.17,68.5,69.17,67.49,29590.0,203595546.0,2.43,-0.95,-0.66,0.72
2026-02-09,69.37,68.21,69.38,67.8,21124.0,145184056.0,2.31,-0.42,-0.29,0.52
2026-02-10,68.65,68.25,68.65,67.89,18064.0,124187389.0,1.11,0.06,0.04,0.44
2026-02-11,73.59,72.39,73.59,69.99,50504.0,367302887.0,5.27,6.07,4.14,1.24
2026-02-12,72.39,71.6,73.07,71.27,17170.0,125087310.0,2.49,-1.09,-0.79,0.42
2026-02-13,71.49,71.78,72.84,71.05,15194.0,110296895.0,2.5,0.25,0.18,0.37
2026-02-24,71.87,73.49,73.83,69.42,43810.0,319267856.0,6.14,2.38,1.71,1.07
2026-02-25,73.39,75.93,76.1,73.32,28280.0,213979468.0,3.78,3.32,2.44,0.69
2026-02-26,75.5,75.04,75.89,74.43,19945.0,151065898.0,1.92,-1.17,-0.89,0.49
2026-02-27,74.97,74.52,75.39,73.86,12423.0,93448111.0,2.04,-0.69,-0.52,0.3
2026-03-02,74.21,73.16,74.24,71.84,26475.0,194881676.0,3.22,-1.83,-1.36,0.65
2026-03-03,73.16,72.64,73.78,71.89,18905.0,138509710.0,2.58,-0.71,-0.52,0.46
2026-03-04,72.39,70.28,72.99,69.99,17346.0,123966850.0,4.13,-3.25,-2.36,0.42
2026-03-05,70.28,69.46,71.27,69.25,16231.0,114509380.0,2.87,-1.17,-0.82,0.4
2026-03-06,69.62,70.89,71.86,69.29,17412.0,124567689.0,3.7,2.06,1.43,0.43
2026-03-09,70.24,69.52,70.55,68.81,19715.0,138313688.0,2.45,-1.93,-1.37,0.48
2026-03-10,69.97,68.76,70.81,68.14,29925.0,208453712.0,3.84,-1.09,-0.76,0.73
2026-03-11,68.76,68.63,69.84,68.38,21475.0,149191757.0,2.12,-0.19,-0.13,0.53
2026-03-12,68.39,68.31,68.8,67.6,14207.0,97529479.0,1.75,-0.47,-0.32,0.35
2026-03-13,68.58,70.18,70.77,68.58,29397.0,207800100.0,3.21,2.74,1.87,0.72
2026-03-16,70.11,69.72,70.24,68.75,16802.0,118075396.0,2.12,-0.66,-0.46,0.41
2026-03-17,69.75,69.1,70.6,68.99,16932.0,119059379.0,2.31,-0.89,-0.62,0.41
2026-03-18,69.3,68.4,69.31,68.07,11699.0,80692672.0,1.79,-1.01,-0.7,0.29
2026-03-19,67.97,67.13,68.4,67.02,19194.0,130550266.0,2.02,-1.86,-1.27,0.47
2026-03-20,67.24,66.05,67.89,66.01,16765.0,112692666.0,2.8,-1.61,-1.08,0.41
2026-03-23,64.98,63.78,65.69,63.29,20921.0,135774024.0,3.63,-3.44,-2.27,0.51
2026-03-24,64.69,65.05,65.37,64.0,17368.0,113633411.0,2.15,1.99,1.27,0.43
2026-03-25,65.61,65.37,65.89,64.66,14774.0,97259660.0,1.89,0.49,0.32,0.36
2026-03-26,65.37,65.69,66.53,65.04,13373.0,89020212.0,2.28,0.49,0.32,0.33
2026-03-27,66.27,67.3,68.36,66.27,23542.0,159970653.0,3.18,2.45,1.61,0.58
2026-03-30,66.67,64.63,67.39,64.45,28204.0,186406312.0,4.37,-3.97,-2.67,0.69
2026-03-31,64.58,64.19,65.54,64.19,17514.0,114327694.0,2.09,-0.68,-0.44,0.43
2026-04-01,64.46,66.19,66.49,63.81,33386.0,220874381.0,4.18,3.12,2.0,0.82
2026-04-02,66.11,65.79,67.19,65.44,35036.0,233968387.0,2.64,-0.6,-0.4,0.86
2026-04-03,65.25,63.39,65.36,63.07,23023.0,148466154.0,3.48,-3.65,-2.4,0.56
2026-04-07,63.36,63.01,64.09,61.04,27458.0,172697928.0,4.81,-0.6,-0.38,0.67
2026-04-08,63.3,64.15,64.17,62.99,22202.0,142624281.0,1.87,1.81,1.14,0.54
2026-04-09,63.8,63.83,65.39,62.43,30338.0,195035965.0,4.61,-0.5,-0.32,0.74
2026-04-10,63.83,63.97,64.54,63.41,26220.0,169609766.0,1.77,0.22,0.14,0.64
2026-04-13,63.71,62.89,63.71,62.52,20410.0,129397965.0,1.86,-1.69,-1.08,0.5
2026-04-14,63.39,62.69,63.39,62.19,18877.0,119241600.0,1.91,-0.32,-0.2,0.46
2026-04-15,63.29,64.38,64.53,62.89,27101.0,174284082.0,2.62,2.7,1.69,0.66
2026-04-16,64.27,64.39,64.49,62.91,25239.0,162936815.0,2.45,0.02,0.01,0.62
2026-04-17,64.69,63.99,64.71,63.27,21716.0,139926483.0,2.24,-0.62,-0.4,0.53
2026-04-20,64.39,63.18,64.39,63.16,21308.0,136489931.0,1.92,-1.27,-0.81,0.52
2026-04-21,63.09,62.55,63.62,62.3,15413.0,97522505.0,2.09,-1.0,-0.63,0.38
2026-04-22,62.7,62.42,62.7,61.94,15154.0,95162322.0,1.22,-0.21,-0.13,0.37
2026-04-23,62.42,60.54,62.42,60.3,29988.0,184607801.0,3.4,-3.01,-1.88,0.73
2026-04-24,60.49,57.89,60.69,57.43,41401.0,245135379.0,5.38,-4.38,-2.65,1.01
2026-04-27,57.49,57.39,57.97,55.1,55052.0,316459003.0,4.96,-0.86,-0.5,1.35
2026-04-28,57.69,58.24,58.63,57.39,30241.0,177165868.0,2.16,1.48,0.85,0.74
2026-04-29,54.96,58.74,59.27,53.93,46749.0,271290793.0,9.17,0.86,0.5,1.15
2026-04-30,58.61,57.64,58.61,56.4,50104.0,290181421.0,3.76,-1.87,-1.1,1.23
2026-05-06,57.61,55.83,57.88,55.05,60172.0,340869514.0,4.91,-3.14,-1.81,1.47
2026-05-07,55.96,56.17,56.17,55.16,41434.0,232864457.0,1.81,0.61,0.34,1.02
2026-05-08,55.97,56.55,56.55,55.41,24481.0,138489727.0,2.03,0.68,0.38,0.6
2026-05-11,56.39,57.54,57.71,55.89,41223.0,237267178.0,3.22,1.75,0.99,1.01
2026-05-12,58.11,58.34,59.39,58.07,51478.0,305206721.0,2.29,1.39,0.8,1.26
2026-05-13,58.55,58.49,59.14,57.43,38473.0,226336515.0,2.93,0.26,0.15,0.94
2026-05-14,59.12,58.64,59.98,58.62,45671.0,273582959.0,2.33,0.26,0.15,1.12
2026-05-15,57.89,57.19,59.02,57.09,33875.0,197741975.0,3.29,-2.47,-1.45,0.83
2026-05-18,57.19,57.04,57.49,55.39,36314.0,206674048.0,3.67,-0.26,-0.15,0.89
2026-05-19,57.26,57.65,58.17,56.44,32133.0,186246859.0,3.03,1.07,0.61,0.79
2026-05-20,57.67,57.29,57.85,57.0,19967.0,115670437.0,1.47,-0.62,-0.36,0.49
2026-05-21,57.39,57.66,59.85,57.16,42652.0,253001417.0,4.7,0.65,0.37,1.04
2026-05-22,57.47,56.91,58.15,56.49,26367.0,151645838.0,2.88,-1.3,-0.75,0.65
2026-05-25,56.74,55.83,57.27,55.46,23785.0,134329881.0,3.18,-1.9,-1.08,0.58
2026-05-26,55.6,56.29,57.29,55.05,37051.0,210101328.0,4.01,0.82,0.46,0.91
2026-05-27,55.7,54.89,55.97,54.69,34776.0,194008488.0,2.27,-2.49,-1.4,0.85
2026-05-28,54.59,55.08,55.27,53.99,25359.0,139527776.0,2.33,0.35,0.19,0.62
2026-05-29,55.46,56.55,57.38,55.01,31848.0,179161774.0,4.3,2.67,1.47,0.78
2026-06-01,56.37,56.0,57.04,55.1,32223.0,179652057.0,3.43,-0.97,-0.55,0.79
2026-06-02,55.61,55.15,56.48,54.6,24988.0,137969176.0,3.36,-1.52,-0.85,0.61
2026-06-03,55.14,55.11,55.3,53.88,32142.0,175637614.0,2.57,-0.07,-0.04,0.79
2026-06-04,54.88,54.1,55.77,53.71,27435.0,149677921.0,3.74,-1.83,-1.01,0.67
2026-06-05,54.09,54.99,55.09,53.05,26190.0,142147496.0,3.77,1.65,0.89,0.64
2026-06-08,54.99,57.35,57.35,54.43,50229.0,282606985.0,5.31,4.29,2.36,1.23
2026-06-09,57.35,56.68,57.87,56.18,31672.0,179729599.0,2.95,-1.17,-0.67,0.78
2026-06-10,56.34,57.0,57.24,55.81,19968.0,112897038.0,2.52,0.56,0.32,0.49
2026-06-11,56.75,58.48,58.8,56.75,40814.0,237343900.0,3.6,2.6,1.48,1.0
2026-06-12,58.0,59.33,60.68,57.28,70696.0,416627231.0,5.81,1.45,0.85,1.73
2026-06-15,59.57,56.99,59.57,55.25,68473.0,389196078.0,7.28,-3.94,-2.34,1.68
2026-06-16,56.66,55.89,56.66,55.08,43330.0,242023150.0,2.77,-1.93,-1.1,1.06
2026-06-17,55.55,54.56,55.88,54.21,46441.0,253775705.0,2.99,-2.38,-1.33,1.14
2026-06-18,54.49,55.82,56.13,53.62,36332.0,200484735.0,4.6,2.31,1.26,0.89
2026-06-22,55.7,53.79,55.7,52.92,43435.0,233230016.0,4.98,-3.64,-2.03,1.06
2026-06-23,53.23,54.37,55.0,53.23,29538.0,160577970.0,3.29,1.08,0.58,0.72
2026-06-24,54.73,54.75,56.53,54.1,40594.0,223782452.0,4.47,0.7,0.38,0.99
2026-06-25,54.4,54.14,54.75,52.9,28840.0,155072014.0,3.38,-1.11,-0.61,0.71
2026-06-26,54.11,52.93,54.6,52.55,29987.0,159660214.0,3.79,-2.23,-1.21,0.73
2026-06-29,52.51,55.4,56.0,50.0,56698.0,305649862.0,11.34,4.67,2.47,1.39
2026-06-30,55.26,54.4,55.88,53.02,33823.0,183094843.0,5.16,-1.81,-1.0,0.83
2026-07-01,54.94,57.4,57.5,52.94,52022.0,290834868.0,8.38,5.51,3.0,1.27
2026-07-02,57.92,57.46,58.98,56.6,45889.0,265217152.0,4.15,0.1,0.06,1.12
