date,股票代码,open,close,high,low,volume,成交额,振幅,pct,涨跌额,换手率
2026-04-28,601233,20.36,20.96,21.09,20.34,363380,757279237.0,3.69,3.1,0.63,1.53
2026-04-29,601233,21.66,23.06,23.06,21.62,690354,1544973141.0,6.87,10.02,2.1,2.91
2026-04-30,601233,22.81,24.21,24.45,22.81,684263,1634421122.0,7.11,4.99,1.15,2.88
2026-05-06,601233,24.1,23.9,24.3,23.5,662725,1582890743.0,3.3,-1.28,-0.31,2.79
2026-05-07,601233,23.9,22.32,23.94,22.0,724253,1630924109.0,8.12,-6.61,-1.58,3.05
2026-05-08,601233,22.35,21.77,22.55,21.43,427947,933827381.0,5.02,-2.46,-0.55,1.8
2026-05-11,601233,21.62,22.03,22.43,21.6,450833,997658012.0,3.81,1.19,0.26,1.9
2026-05-12,601233,22.04,21.92,22.65,21.84,370873,820744928.0,3.68,-0.5,-0.11,1.56
2026-05-13,601233,21.78,21.5,22.3,21.25,458500,986895681.0,4.79,-1.92,-0.42,1.93
2026-05-14,601233,21.45,21.07,21.93,21.0,453766,973778505.0,4.33,-2.0,-0.43,1.91
2026-05-15,601233,21.3,20.44,21.75,20.29,420712,872817046.0,6.93,-2.99,-0.63,1.77
2026-05-18,601233,20.35,19.81,20.37,19.51,497698,984348068.0,4.21,-3.08,-0.63,2.1
2026-05-19,601233,19.88,19.7,19.99,19.51,306229,603837120.0,2.42,-0.56,-0.11,1.29
2026-05-20,601233,19.66,19.98,20.46,19.6,381330,764043755.0,4.37,1.42,0.28,1.61
2026-05-21,601233,19.98,19.3,20.3,19.27,304257,601746013.0,5.16,-3.4,-0.68,1.28
2026-05-22,601233,19.43,19.49,19.62,19.25,254213,493940709.0,1.92,0.98,0.19,1.07
2026-05-25,601233,19.6,19.35,19.97,19.18,340981,665670760.0,4.05,-0.72,-0.14,1.44
2026-05-26,601233,19.3,20.29,20.4,19.1,432153,857411170.0,6.72,4.86,0.94,1.82
2026-05-27,601233,19.99,20.16,20.42,19.6,388525,775956551.0,4.04,-0.64,-0.13,1.64
2026-05-28,601233,20.23,19.53,20.95,19.5,368043,731966007.0,7.19,-3.13,-0.63,1.55
2026-05-29,601233,19.48,19.08,19.85,18.93,356422,690833435.0,4.71,-2.3,-0.45,1.5
2026-06-01,601233,18.9,19.87,20.33,18.36,635378,1245808053.0,10.32,4.14,0.79,2.68
2026-06-02,601233,20.0,19.84,20.21,19.54,341925,680146450.0,3.37,-0.15,-0.03,1.44
2026-06-03,601233,19.92,20.43,20.59,19.57,456144,916672987.0,5.14,2.97,0.59,1.92
2026-06-04,601233,20.37,20.49,20.66,19.62,505785,1022669615.0,5.09,0.29,0.06,2.13
2026-06-05,601233,20.52,21.01,21.94,20.39,633822,1349353129.0,7.56,2.54,0.52,2.67
2026-06-08,601233,20.6,19.99,21.05,19.85,400747,812928152.0,5.71,-4.85,-1.02,1.69
2026-06-09,601233,20.19,21.15,21.26,20.19,440168,916842103.0,5.35,5.8,1.16,1.85
2026-06-10,601233,20.83,21.69,22.18,20.71,518672,1122600742.0,6.95,2.55,0.54,2.18
2026-06-11,601233,21.55,20.27,21.77,19.9,534986,1090904286.0,8.62,-6.55,-1.42,2.25
2026-06-12,601233,20.8,22.3,22.3,20.8,550317,1191021042.0,7.4,10.01,2.03,2.32
2026-06-15,601233,23.08,23.47,24.53,22.91,1026620,2429203307.0,7.26,5.25,1.17,4.32
2026-06-16,601233,23.24,22.84,24.3,22.59,766781,1791163268.0,7.29,-2.68,-0.63,3.23
2026-06-17,601233,22.67,21.63,22.9,21.53,761508,1674815063.0,6.0,-5.3,-1.21,3.21
2026-06-18,601233,21.58,20.99,21.85,20.6,522407,1100310948.0,5.78,-2.96,-0.64,2.2
2026-06-22,601233,20.88,23.09,23.09,20.85,562892,1253276786.0,10.67,10.0,2.1,2.37
2026-06-23,601233,23.52,22.97,24.17,22.88,676518,1580580074.0,5.59,-0.52,-0.12,2.85
2026-06-24,601233,22.94,24.25,24.95,22.8,676422,1637574086.0,9.36,5.57,1.28,2.85
2026-06-25,601233,24.0,24.6,25.06,23.31,606355,1477789079.0,7.22,1.44,0.35,2.55
2026-06-26,601233,24.62,24.06,25.42,23.72,540255,1320017757.0,6.91,-2.2,-0.54,2.28
