日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-12-09,7.79,7.6,7.8,7.58,168213.0,130483982.0,2.82,-2.44,-0.19,2.07
2025-12-10,7.6,7.62,7.64,7.47,154010.0,117825370.86,2.24,0.26,0.02,1.89
2025-12-11,7.64,7.52,7.74,7.51,138183.0,106404015.49,3.02,-1.31,-0.1,1.7
2025-12-12,7.51,7.38,7.56,7.35,141833.0,106487356.49,2.79,-1.86,-0.14,1.74
2025-12-15,7.34,7.38,7.4,7.32,82824.0,61798006.54,1.08,0.0,0.0,1.02
2025-12-16,7.38,7.21,7.4,7.2,107000.0,78563541.0,2.71,-2.3,-0.17,1.31
2025-12-17,7.17,7.2,7.22,7.11,115255.0,83660258.0,1.53,-0.14,-0.01,1.42
2025-12-18,7.18,7.29,7.34,7.16,92132.0,67874434.15,2.5,1.25,0.09,1.13
2025-12-19,7.3,7.4,7.41,7.24,116227.0,86529451.38,2.33,1.51,0.11,1.43
2025-12-22,7.4,7.35,7.41,7.32,96692.0,71984093.0,1.22,-0.68,-0.05,1.19
2025-12-23,7.32,7.25,7.37,7.23,84032.0,61941841.0,1.9,-1.36,-0.1,1.03
2025-12-24,7.24,7.28,7.3,7.22,73739.0,54216974.55,1.1,0.41,0.03,0.91
2025-12-25,7.29,7.33,7.35,7.25,72572.0,53699536.1,1.37,0.69,0.05,0.89
2025-12-26,7.31,7.28,7.35,7.25,87990.0,64998563.4,1.36,-0.68,-0.05,1.08
2025-12-29,7.26,7.17,7.27,7.16,111150.0,80923495.25,1.51,-1.51,-0.11,1.37
2025-12-30,7.17,7.16,7.22,7.11,86604.0,62811663.18,1.53,-0.14,-0.01,1.06
2025-12-31,7.21,7.17,7.21,7.13,66801.0,48447406.34,1.12,0.14,0.01,0.82
2026-01-05,7.21,7.3,7.3,7.19,119480.0,87827477.58,1.53,1.81,0.13,1.47
2026-01-06,7.29,7.31,7.37,7.26,178658.0,131989281.32,1.51,0.14,0.01,2.19
2026-01-07,7.33,7.27,7.34,7.24,135290.0,99589260.74,1.37,-0.55,-0.04,1.66
2026-01-08,7.26,7.32,7.34,7.23,132514.0,98015012.16,1.51,0.69,0.05,1.63
2026-01-09,7.32,7.43,7.45,7.29,189490.0,141365266.52,2.19,1.5,0.11,2.33
2026-01-12,7.45,7.58,7.62,7.42,231979.0,176280246.62,2.69,2.02,0.15,2.85
2026-01-13,7.59,7.69,7.87,7.57,329095.0,257663158.58,3.96,1.45,0.11,4.04
2026-01-14,7.65,7.6,7.73,7.53,252443.0,195326193.54,2.6,-1.17,-0.09,3.1
2026-01-15,7.61,7.54,7.64,7.5,143761.0,109929488.78,1.84,-0.79,-0.06,1.77
2026-01-16,7.56,7.61,7.64,7.5,162975.0,124609155.0,1.86,0.93,0.07,2.0
2026-01-19,7.61,7.57,7.62,7.54,134431.0,103110839.1,1.05,-0.53,-0.04,1.65
2026-01-20,7.56,7.61,7.65,7.55,129750.0,99837292.0,1.32,0.53,0.04,1.59
2026-01-21,7.57,7.55,7.63,7.53,153830.0,117970130.94,1.31,-0.79,-0.06,1.89
2026-01-22,7.57,7.58,7.6,7.53,114637.0,87844623.84,0.93,0.4,0.03,1.41
2026-01-23,7.59,7.65,7.66,7.59,135381.0,104536226.08,0.92,0.92,0.07,1.66
2026-01-26,7.7,7.9,7.93,7.69,388319.0,307548987.6,3.14,3.27,0.25,4.77
2026-01-27,7.91,7.74,7.91,7.56,286714.0,223117809.0,4.43,-2.03,-0.16,3.52
2026-01-28,7.77,7.57,7.78,7.55,197259.0,151819801.0,2.97,-2.2,-0.17,2.42
2026-01-29,7.55,7.52,7.57,7.44,155004.0,117854042.2,1.72,-0.66,-0.05,1.9
2026-01-30,7.51,7.55,7.59,7.45,128263.0,97678112.03,1.86,0.4,0.03,1.58
2026-02-02,7.51,7.35,7.59,7.34,121544.0,91836610.88,3.31,-2.65,-0.2,1.49
2026-02-03,7.41,7.43,7.44,7.34,116892.0,87416613.92,1.36,1.09,0.08,1.44
2026-02-04,7.42,7.49,7.51,7.38,123368.0,92970092.3,1.75,0.81,0.06,1.52
2026-02-05,7.49,7.52,7.64,7.47,145173.0,110922092.12,2.27,0.4,0.03,1.78
2026-02-06,7.79,7.64,7.91,7.62,424457.0,333451446.69,3.86,1.6,0.12,5.21
2026-02-09,7.62,7.65,7.7,7.58,226548.0,175178252.0,1.57,0.13,0.01,2.78
2026-02-10,7.66,7.79,7.82,7.62,237149.0,186333124.2,2.61,1.83,0.14,2.91
2026-02-11,7.78,7.7,7.8,7.69,121057.0,94769476.0,1.41,-1.16,-0.09,1.49
2026-02-12,7.71,7.55,7.76,7.54,134125.0,103120108.45,2.86,-1.95,-0.15,1.65
2026-02-13,7.53,7.46,7.59,7.43,113713.0,86484454.0,2.12,-1.19,-0.09,1.4
2026-02-24,7.5,7.62,7.63,7.45,111978.0,85779391.54,2.41,2.14,0.16,1.38
2026-02-25,7.62,7.64,7.71,7.6,124606.0,96550517.57,1.44,0.26,0.02,1.53
2026-02-26,7.65,7.67,7.78,7.64,129485.0,100714522.0,1.83,0.39,0.03,1.59
2026-02-27,7.64,7.73,7.74,7.61,111362.0,86663061.0,1.69,0.78,0.06,1.37
2026-03-02,7.65,7.51,7.66,7.43,181754.0,138586743.0,2.98,-2.85,-0.22,2.23
2026-03-03,7.53,7.36,7.66,7.34,174589.0,132438896.35,4.26,-2.0,-0.15,2.14
2026-03-04,7.31,7.21,7.36,7.19,164896.0,121370341.0,2.31,-2.04,-0.15,2.03
2026-03-05,7.33,7.33,7.38,7.29,124474.0,92365369.56,1.25,1.66,0.12,1.53
2026-03-06,7.31,7.57,7.57,7.3,160136.0,121194326.0,3.68,3.27,0.24,1.97
2026-03-09,7.48,7.5,7.56,7.44,119086.0,90432829.0,1.59,-0.92,-0.07,1.46
2026-03-10,7.56,7.63,7.64,7.51,114804.0,87979025.0,1.73,1.73,0.13,1.41
2026-03-11,7.63,7.61,7.64,7.54,87317.0,66999483.0,1.31,-0.26,-0.02,1.07
2026-03-12,7.61,7.57,7.63,7.56,91337.0,70162329.0,0.92,-0.53,-0.04,1.12
2026-03-13,7.56,7.58,7.67,7.53,109422.0,84175309.15,1.85,0.13,0.01,1.34
2026-03-16,7.56,7.6,7.65,7.55,89123.0,68477965.78,1.32,0.26,0.02,1.09
2026-03-17,7.61,7.54,7.72,7.54,159741.0,123612197.72,2.37,-0.79,-0.06,1.96
2026-03-18,7.54,7.59,7.59,7.44,106952.0,81317726.0,1.99,0.66,0.05,1.31
2026-03-19,7.54,7.44,7.62,7.41,101448.0,76890867.84,2.77,-1.98,-0.15,1.25
2026-03-20,7.44,7.29,7.52,7.29,113664.0,84994595.0,3.09,-2.02,-0.15,1.4
2026-03-23,7.21,6.69,7.21,6.63,368734.0,256538421.36,7.96,-8.23,-0.6,4.53
2026-03-24,6.86,6.89,6.89,6.67,200291.0,138110421.63,3.29,2.99,0.2,2.46
2026-03-25,6.9,6.93,6.94,6.83,134541.0,93857298.25,1.6,0.58,0.04,1.65
2026-03-26,6.91,6.9,7.08,6.88,120574.0,85177570.5,2.89,-0.43,-0.03,1.48
2026-03-27,6.83,7.17,7.18,6.82,184531.0,132074198.0,5.22,3.91,0.27,2.27
2026-03-30,7.11,7.26,7.33,7.11,121635.0,89274864.5,3.07,1.26,0.09,1.49
2026-03-31,7.23,7.23,7.41,7.23,121561.0,89824376.0,2.48,-0.41,-0.03,1.49
2026-04-01,7.31,7.41,7.42,7.23,143301.0,106745739.96,2.63,2.49,0.18,1.76
2026-04-02,7.38,7.54,7.59,7.36,239224.0,182141032.04,3.1,1.75,0.13,2.94
2026-04-03,7.51,7.32,7.59,7.29,184875.0,138432881.18,3.98,-2.92,-0.22,2.27
2026-04-07,7.31,7.64,7.76,7.19,308081.0,235846259.87,7.79,4.37,0.32,3.78
2026-04-08,7.62,7.75,8.36,7.57,536238.0,425645973.41,10.34,1.44,0.11,6.59
2026-04-09,7.76,7.63,8.11,7.59,641500.0,507516791.97,6.71,-1.55,-0.12,7.88
2026-04-10,7.59,7.57,7.71,7.46,370630.0,284319407.35,3.28,-0.79,-0.06,4.55
2026-04-13,7.54,7.37,7.57,7.35,239549.0,179742678.0,2.91,-2.64,-0.2,2.94
2026-04-14,7.42,7.44,7.47,7.28,189008.0,140998897.0,2.58,0.95,0.07,2.32
2026-04-15,7.49,7.73,7.79,7.41,447153.0,346874028.23,5.11,3.9,0.29,5.49
2026-04-16,7.68,7.63,7.76,7.56,250680.0,193201112.88,2.59,-1.29,-0.1,3.08
2026-04-17,7.6,7.38,7.62,7.34,249913.0,187606222.92,3.67,-3.28,-0.25,3.07
2026-04-20,7.38,7.32,7.38,7.27,162990.0,120710323.8,1.49,-0.81,-0.06,2.0
2026-04-21,7.3,7.26,7.38,7.19,139897.0,102614888.5,2.6,-0.82,-0.06,1.72
2026-04-22,7.21,7.28,7.29,7.19,103728.0,76097297.2,1.38,0.28,0.02,1.27
2026-04-23,7.24,7.13,7.27,7.11,153359.0,111058256.72,2.2,-2.06,-0.15,1.88
2026-04-24,7.09,7.18,7.21,7.07,117827.0,85346286.42,1.96,0.7,0.05,1.45
2026-04-27,7.15,7.2,7.2,7.09,98013.0,70822923.08,1.53,0.28,0.02,1.2
2026-04-28,7.15,7.23,7.29,7.14,119744.0,87669184.98,2.08,0.42,0.03,1.47
2026-04-29,7.19,7.22,7.25,7.14,88032.0,64345125.1,1.52,-0.14,-0.01,1.08
2026-04-30,7.27,7.43,7.5,7.25,197586.0,147792267.83,3.46,2.91,0.21,2.43
2026-05-06,7.39,7.43,7.48,7.37,140440.0,105400158.0,1.48,0.0,0.0,1.72
2026-05-07,7.42,7.34,7.46,7.3,124193.0,92304397.25,2.15,-1.21,-0.09,1.53
2026-05-08,7.34,7.34,7.38,7.29,93287.0,69274535.64,1.23,0.0,0.0,1.15
2026-05-11,7.36,7.58,7.6,7.32,247015.0,187235231.57,3.81,3.27,0.24,3.03
2026-05-12,7.55,7.37,7.55,7.33,199204.0,149494828.44,2.9,-2.77,-0.21,2.45
2026-05-13,7.36,7.26,7.39,7.23,162034.0,119319820.0,2.17,-1.49,-0.11,1.99
2026-05-14,7.27,7.17,7.31,7.15,117544.0,85853303.0,2.2,-1.24,-0.09,1.44
2026-05-15,7.16,7.1,7.18,7.07,127521.0,92053285.0,1.53,-0.98,-0.07,1.57
2026-05-18,7.11,7.03,7.11,6.98,95528.0,67841316.51,1.83,-0.99,-0.07,1.17
2026-05-19,7.03,7.12,7.13,7.01,75654.0,54301707.86,1.71,1.28,0.09,0.93
2026-05-20,7.08,7.11,7.11,7.02,74332.0,53202623.4,1.26,-0.14,-0.01,0.91
2026-05-21,7.13,6.97,7.18,6.94,112594.0,80485892.0,3.38,-1.97,-0.14,1.38
2026-05-22,7.0,6.96,7.03,6.89,99358.0,69789892.89,2.01,-0.14,-0.01,1.22
2026-05-25,6.95,6.87,6.96,6.81,105353.0,73286608.75,2.16,-1.29,-0.09,1.29
2026-05-26,6.86,6.84,6.89,6.78,70035.0,48474954.92,1.6,-0.44,-0.03,0.86
2026-05-27,6.84,6.94,6.96,6.81,90952.0,63386958.35,2.19,1.46,0.1,1.12
2026-05-28,6.95,6.94,6.98,6.84,88309.0,61974678.35,2.02,0.0,0.0,1.08
2026-05-29,6.95,7.05,7.15,6.92,104827.0,73815973.56,3.31,1.59,0.11,1.29
2026-06-01,7.05,7.07,7.07,6.96,59478.0,41784902.73,1.56,0.28,0.02,0.73
2026-06-02,7.06,6.92,7.07,6.91,80907.0,56254666.58,2.26,-2.12,-0.15,0.99
2026-06-03,6.9,6.77,6.92,6.76,95209.0,64763779.0,2.31,-2.17,-0.15,1.17
2026-06-04,6.76,6.69,6.81,6.66,61382.0,41121014.34,2.22,-1.18,-0.08,0.75
2026-06-05,6.69,6.7,6.8,6.69,51508.0,34798168.58,1.64,0.15,0.01,0.63
2026-06-08,6.66,6.5,6.7,6.48,93862.0,61756359.6,3.28,-2.99,-0.2,1.15
2026-06-09,6.51,6.55,6.58,6.44,52275.0,34086238.26,2.15,0.77,0.05,0.64
2026-06-10,6.54,6.53,6.66,6.4,81148.0,52641587.0,3.97,-0.31,-0.02,1.0
2026-06-11,6.45,6.33,6.5,6.32,62898.0,40057053.0,2.76,-3.06,-0.2,0.77
2026-06-12,6.36,6.47,6.47,6.31,68652.0,43980067.0,2.53,2.21,0.14,0.84
2026-06-15,6.47,6.53,6.57,6.47,55853.0,36417956.0,1.55,0.93,0.06,0.69
2026-06-16,6.54,6.41,6.54,6.4,51200.0,32908082.74,2.14,-1.84,-0.12,0.63
2026-06-17,6.41,6.35,6.42,6.32,48169.0,30546472.0,1.56,-0.94,-0.06,0.59
2026-06-18,6.33,6.31,6.45,6.27,58087.0,36917203.22,2.83,-0.63,-0.04,0.71
2026-06-22,6.33,6.35,6.36,6.08,90138.0,55943519.42,4.44,0.63,0.04,1.11
2026-06-23,6.3,6.54,6.68,6.3,135546.0,88965881.0,5.98,2.99,0.19,1.66
2026-06-24,6.52,6.48,6.62,6.44,92912.0,60459190.9,2.75,-0.92,-0.06,1.14
2026-06-25,6.41,6.31,6.42,6.22,87737.0,55383484.06,3.09,-2.62,-0.17,1.08
2026-06-26,6.3,6.08,6.3,6.08,81706.0,50257972.98,3.49,-3.65,-0.23,1.0
2026-06-29,6.08,6.4,6.4,5.99,138289.0,86231624.21,6.74,5.26,0.32,1.7
2026-06-30,6.35,6.21,6.37,6.17,85133.0,53009338.9,3.13,-2.97,-0.19,1.05
2026-07-01,6.21,6.39,6.4,6.14,101003.0,63759327.76,4.19,2.9,0.18,1.24
2026-07-02,6.42,6.44,6.55,6.36,98815.0,63816464.86,2.97,0.78,0.05,1.21
